date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-01-20,SKU001,Electrical product 1,3.0,ANON001,WH1,500.0,64.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-01-20,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,145.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-01-21,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,125.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-21,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,95.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-22,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,38.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-22,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,95.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-23,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,118.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-01-23,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,74.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-01-24,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,108.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-24,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,33.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-25,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,58.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-25,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,140.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-01-26,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,99.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-26,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-27,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,90.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-01-27,SKU001,Electrical product 1,4.0,ANON002,WH2,500.0,81.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-01-28,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,90.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-01-28,SKU001,Electrical product 1,4.0,ANON002,WH2,500.0,87.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-01-29,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,67.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-29,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,127.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-30,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,59.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-01-30,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,92.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-01-31,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,35.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-01-31,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,56.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-02-01,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,142.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-02-01,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,119.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-02-02,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,38.0,False,Supplier 1,7.0,20.0,Category 1,4,0,4.0,False,0
2024-02-02,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,92.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-02-03,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,58.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-02-03,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,76.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-02-04,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,81.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-02-04,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,61.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-02-05,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,73.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-02-05,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,68.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-02-06,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,69.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-02-06,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,54.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-02-07,SKU001,Electrical product 1,14.0,ANON001,WH1,500.0,24.0,False,Supplier 1,7.0,20.0,Category 1,14,0,14.0,False,0
2024-02-07,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,35.0,False,Supplier 1,7.0,20.0,Category 1,14,0,14.0,False,0
2024-02-08,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,117.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-02-08,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,43.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-02-09,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,149.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-02-09,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,121.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-02-10,SKU001,Electrical product 1,2.0,ANON001,WH1,500.0,22.0,False,Supplier 1,7.0,0.0,Category 1,2,0,2.0,False,0
2024-02-10,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,108.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-11,SKU001,Electrical product 1,3.0,ANON001,WH1,500.0,140.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-11,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,110.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-12,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,132.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-12,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,124.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-13,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,127.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-02-13,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,37.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-02-14,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,37.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-02-14,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,83.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-02-15,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,84.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-15,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,23.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-16,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,129.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-16,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,33.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-17,SKU001,Electrical product 1,3.0,ANON001,WH1,500.0,20.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-17,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,145.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-18,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,102.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-18,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,122.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-19,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,119.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-02-19,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,98.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-02-20,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,57.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-02-20,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,73.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-02-21,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,34.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-02-21,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,104.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-02-22,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,89.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-02-22,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,52.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-02-23,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,129.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-02-23,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,126.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-02-24,SKU001,Electrical product 1,2.0,ANON001,WH1,500.0,81.0,False,Supplier 1,7.0,0.0,Category 1,2,0,2.0,False,0
2024-02-24,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,97.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-02-25,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,138.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-02-25,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,139.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-02-26,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,95.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-02-26,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,39.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-02-27,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,112.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-27,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,27.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-02-28,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,75.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-28,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-02-29,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,127.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-02-29,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,61.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-03-01,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,123.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-03-01,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,130.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-03-02,SKU001,Electrical product 1,1.0,ANON001,WH1,500.0,135.0,False,Supplier 1,7.0,20.0,Category 1,1,0,1.0,False,0
2024-03-02,SKU001,Electrical product 1,2.0,ANON002,WH2,500.0,50.0,False,Supplier 1,7.0,20.0,Category 1,2,0,2.0,False,0
2024-03-03,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,143.0,False,Supplier 1,7.0,20.0,Category 1,4,0,4.0,False,0
2024-03-03,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,74.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-03-04,SKU001,Electrical product 1,3.0,ANON001,WH1,500.0,140.0,False,Supplier 1,7.0,20.0,Category 1,3,0,3.0,False,0
2024-03-04,SKU001,Electrical product 1,4.0,ANON002,WH2,500.0,88.0,False,Supplier 1,7.0,20.0,Category 1,4,0,4.0,False,0
2024-03-05,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,33.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-03-05,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,26.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-03-06,SKU001,Electrical product 1,15.0,ANON001,WH1,500.0,128.0,False,Supplier 1,7.0,20.0,Category 1,15,0,15.0,False,0
2024-03-06,SKU001,Electrical product 1,15.0,ANON002,WH2,500.0,129.0,False,Supplier 1,7.0,20.0,Category 1,15,0,15.0,False,0
2024-03-07,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,101.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-03-07,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,103.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-03-08,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,127.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-03-08,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,89.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-03-09,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,128.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-09,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,80.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-10,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,52.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-10,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,54.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-11,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,41.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-11,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,74.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-12,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,85.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-12,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,67.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-03-13,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,43.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-03-13,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,109.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-03-14,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,120.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-03-14,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,62.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-03-15,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,83.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-03-15,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,104.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-16,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,119.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-03-16,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,102.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-03-17,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,24.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-17,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,46.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-18,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,139.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-03-18,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,37.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-03-19,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,100.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-03-19,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,114.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-03-20,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,77.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-03-20,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,121.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-03-21,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,26.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-21,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,32.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-22,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,36.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-22,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,93.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-23,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,108.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-23,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,87.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-24,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,87.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-03-24,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,83.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-03-25,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,113.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-03-25,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,31.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-26,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,139.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-03-26,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,120.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-03-27,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,115.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-03-27,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,136.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-03-28,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,123.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-03-28,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,67.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-03-29,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,144.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-29,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,39.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-03-30,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,115.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-03-30,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,69.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-03-31,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,143.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-03-31,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,141.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-04-01,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,38.0,False,Supplier 1,7.0,20.0,Category 1,10,0,10.0,False,0
2024-04-01,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,68.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
