date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-01-23,SKU001,26.0,25.5,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.5,True,False,True,0.0,25.5
2024-01-24,SKU001,16.0,16.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.75,False,False,True,0.0,16.0
2024-01-25,SKU001,11.0,11.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.375,False,False,True,0.0,11.0
2024-01-26,SKU001,9.0,9.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,9.0
2024-01-27,SKU001,8.0,8.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.125,False,False,True,0.0,8.0
2024-01-28,SKU001,10.0,10.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.5,False,False,True,0.0,10.0
2024-01-29,SKU001,20.0,20.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.5,False,False,True,0.0,20.0
2024-01-30,SKU001,20.0,20.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.5,False,False,True,0.0,20.0
2024-01-31,SKU001,15.0,15.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.125,False,False,True,0.0,15.0
2024-02-01,SKU001,12.0,12.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.75,False,False,True,0.0,12.0
2024-02-02,SKU001,10.0,10.0,0,False,65.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.375,False,False,True,0.0,10.0
2024-02-03,SKU001,3.0,3.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,3.0
2024-02-04,SKU001,11.0,11.0,0,False,56.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.125,False,False,True,0.0,11.0
2024-02-05,SKU001,18.0,18.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.75,False,False,True,0.0,18.0
2024-02-06,SKU001,17.0,17.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.375,False,False,True,0.0,17.0
2024-02-07,SKU001,30.0,25.0,0,False,59.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,True,False,True,0.0,25.0
2024-02-08,SKU001,18.0,18.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,18.0
2024-02-09,SKU001,16.0,16.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.25,False,False,True,0.0,16.0
2024-02-10,SKU001,13.0,13.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.625,False,False,True,0.0,13.0
2024-02-11,SKU001,13.0,13.0,0,False,49.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,13.0
2024-02-12,SKU001,16.0,16.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,16.0
2024-02-13,SKU001,14.0,14.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,14.0
2024-02-14,SKU001,15.0,15.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,15.0
2024-02-15,SKU001,16.0,16.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,16.0
2024-02-16,SKU001,17.0,17.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,17.0
2024-02-17,SKU001,7.0,7.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,7.0
2024-02-18,SKU001,10.0,10.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,10.0
2024-02-19,SKU001,19.0,19.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,19.0
2024-02-20,SKU001,14.0,14.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,14.0
2024-02-21,SKU001,20.0,20.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,20.0
2024-02-22,SKU001,13.0,13.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.625,False,False,True,0.0,13.0
2024-02-23,SKU001,12.0,12.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,12.0
2024-02-24,SKU001,12.0,12.0,0,False,69.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,12.0
2024-02-25,SKU001,11.0,11.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,11.0
2024-02-26,SKU001,18.0,18.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,18.0
2024-02-27,SKU001,17.0,17.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,17.0
2024-02-28,SKU001,27.0,26.5,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.5,True,False,True,0.0,26.5
2024-02-29,SKU001,22.0,22.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.75,False,False,True,0.0,22.0
2024-03-01,SKU001,15.0,15.0,0,False,68.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.375,False,False,True,0.0,15.0
2024-03-02,SKU001,8.0,8.0,0,False,56.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,8.0
2024-03-03,SKU001,8.0,8.0,0,False,59.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.125,False,False,True,0.0,8.0
2024-03-04,SKU001,16.0,16.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.5,False,False,True,0.0,16.0
2024-03-05,SKU001,14.0,14.0,0,False,56.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.5,False,False,True,0.0,14.0
2024-03-06,SKU001,21.0,21.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.5,False,False,True,0.0,21.0
2024-03-07,SKU001,25.0,25.0,0,False,55.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.125,False,False,True,0.0,25.0
2024-03-08,SKU001,12.0,12.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.75,False,False,True,0.0,12.0
2024-03-09,SKU001,10.0,10.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.375,False,False,True,0.0,10.0
2024-03-10,SKU001,12.0,12.0,0,False,67.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.5,False,False,True,0.0,12.0
2024-03-11,SKU001,26.0,26.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.125,False,False,True,0.0,26.0
2024-03-12,SKU001,15.0,15.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.75,False,False,True,0.0,15.0
2024-03-13,SKU001,22.0,22.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.375,False,False,True,0.0,22.0
2024-03-14,SKU001,18.0,18.0,0,False,68.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,18.0
2024-03-15,SKU001,19.0,19.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,19.0
2024-03-16,SKU001,13.0,13.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,13.0
2024-03-17,SKU001,9.0,9.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,9.0
2024-03-18,SKU001,24.0,24.0,0,False,48.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,24.0
2024-03-19,SKU001,26.0,26.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.0,False,False,True,0.0,26.0
2024-03-20,SKU001,27.0,27.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.25,False,False,True,0.0,27.0
2024-03-21,SKU001,15.0,15.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,15.0
2024-03-22,SKU001,16.0,16.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,16.0
2024-03-23,SKU001,8.0,8.0,0,False,67.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.875,False,False,True,0.0,8.0
2024-03-24,SKU001,14.0,14.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,27.25,False,False,True,0.0,14.0
2024-03-25,SKU001,23.0,23.0,0,False,51.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.625,False,False,True,0.0,23.0
2024-03-26,SKU001,21.0,21.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,21.0
2024-03-27,SKU001,20.0,20.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,20.0
2024-03-28,SKU001,29.0,28.5,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,True,False,True,0.0,28.5
2024-03-29,SKU001,14.0,14.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,14.0
2024-03-30,SKU001,9.0,9.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,9.0
2024-03-31,SKU001,12.0,12.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,12.0
2024-04-01,SKU001,15.0,15.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,15.0
2024-04-02,SKU001,18.0,18.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,18.0
2024-04-03,SKU001,25.0,25.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,25.0
2024-04-04,SKU001,21.0,21.0,0,False,59.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,21.0
2024-04-05,SKU001,15.0,15.0,0,False,69.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,15.0
2024-04-06,SKU001,11.0,11.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,11.0
2024-04-07,SKU001,17.0,17.0,0,False,49.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.5,False,False,True,0.0,17.0
2024-04-08,SKU001,22.0,22.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.125,False,False,True,0.0,22.0
2024-04-09,SKU001,17.0,17.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.0,False,False,True,0.0,17.0
2024-04-10,SKU001,22.0,22.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.0,False,False,True,0.0,22.0
2024-04-11,SKU001,18.0,18.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,18.0
2024-04-12,SKU001,17.0,17.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,17.0
2024-04-13,SKU001,8.0,8.0,0,False,69.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,29.5,False,False,True,0.0,8.0
2024-04-14,SKU001,13.0,13.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,29.5,False,False,True,0.0,13.0
2024-04-15,SKU001,17.0,17.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,29.5,False,False,True,0.0,17.0
2024-04-16,SKU001,21.0,21.0,0,False,51.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,29.5,False,False,True,0.0,21.0
2024-04-17,SKU001,31.0,31.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.375,False,False,True,0.0,31.0
2024-04-18,SKU001,20.0,20.0,0,False,54.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,20.0
2024-04-19,SKU001,12.0,12.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,12.0
2024-04-20,SKU001,13.0,13.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,13.0
2024-04-21,SKU001,13.0,13.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,13.0
2024-04-22,SKU001,18.0,18.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,18.0
2024-04-23,SKU001,20.0,20.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,20.0
2024-04-24,SKU001,22.0,22.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,22.0
2024-04-25,SKU001,18.0,18.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,18.0
2024-04-26,SKU001,14.0,14.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.625,False,False,True,0.0,14.0
2024-04-27,SKU001,9.0,9.0,0,False,66.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,0.0,9.0
2024-04-28,SKU001,14.0,14.0,0,False,67.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,0.0,14.0
2024-04-29,SKU001,12.0,12.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,0.0,12.0
2024-04-30,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.625,False,False,True,16.0,16.0
2024-05-01,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,14.0,14.0
2024-05-02,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.875,False,False,True,14.0,14.0
2024-05-03,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,14.0,14.0
2024-05-04,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,14.0,14.0
2024-05-05,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,14.0,14.0
2024-05-06,SKU001,0.0,0.0,0,True,0.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,16.0,16.0
2024-05-07,SKU001,26.0,26.0,0,False,66.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,0.0,26.0
2024-05-08,SKU001,28.0,28.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.5,False,False,True,0.0,28.0
2024-05-09,SKU001,26.0,26.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.75,False,False,True,0.0,26.0
2024-05-10,SKU001,12.0,12.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,12.0
2024-05-11,SKU001,9.0,9.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,9.0
2024-05-12,SKU001,18.0,18.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,18.0
2024-05-13,SKU001,20.0,20.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,20.0
2024-05-14,SKU001,21.0,21.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,21.0
2024-05-15,SKU001,26.0,26.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,26.0
2024-05-16,SKU001,20.0,20.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,20.0
2024-05-17,SKU001,11.0,11.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,11.0
2024-05-18,SKU001,10.0,10.0,0,False,68.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,10.0
2024-05-19,SKU001,13.0,13.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,13.0
2024-05-20,SKU001,15.0,15.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,15.0
2024-05-21,SKU001,23.0,23.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,23.0
2024-05-22,SKU001,21.0,21.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,21.0
2024-05-23,SKU001,21.0,21.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,21.0
2024-05-24,SKU001,11.0,11.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,11.0
2024-05-25,SKU001,19.0,19.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,19.0
2024-05-26,SKU001,21.0,21.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,21.0
2024-05-27,SKU001,9.0,9.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,9.0
2024-05-28,SKU001,12.0,12.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,12.0
2024-05-29,SKU001,26.0,26.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,26.0
2024-05-30,SKU001,19.0,19.0,0,False,59.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,19.0
2024-05-31,SKU001,14.0,14.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,14.0
2024-06-01,SKU001,15.0,15.0,0,False,53.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,15.0
2024-06-02,SKU001,12.0,12.0,0,False,53.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,12.0
2024-06-03,SKU001,25.0,25.0,0,False,61.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,25.0
2024-06-04,SKU001,16.0,16.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,16.0
2024-06-05,SKU001,9.0,9.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,9.0
2024-06-06,SKU001,20.0,20.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,20.0
2024-06-07,SKU001,19.0,19.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,19.0
2024-06-08,SKU001,15.0,15.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,15.0
2024-06-09,SKU001,11.0,11.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,11.0
2024-06-10,SKU001,18.0,18.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,18.0
2024-06-11,SKU001,13.0,13.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,13.0
2024-06-12,SKU001,17.0,17.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,17.0
2024-06-13,SKU001,17.0,17.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,17.0
2024-06-14,SKU001,9.0,9.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,9.0
2024-06-15,SKU001,12.0,12.0,0,False,68.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,12.0
2024-06-16,SKU001,12.0,12.0,0,False,51.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,12.0
