sku,product_name,forecast_demand,forecast_horizon_days,growth_rate,trend_direction,seasonality_detected,seasonality_strength,estimated_lost_demand,outliers_detected,large_client_orders_detected,model_used,baseline_mae,model_mae,forecast_confidence,forecast_as_of,supplier,category,lead_time_days,stock,in_transit,price,forecast_reason
SKU011,Electrical product 11,609.1738956551792,30,0.005322841934737532,stable,True,0.5800287512350146,310.5,3,1,random_forest,5.142992514341153,3.925284222667798,medium,2025-02-03,Supplier 3,Category 2,21.0,53.0,0.0,1300.0,"Forecast demand for the next 30 days is 609.2 units. Recent 30-day demand changed by +0.5% versus the previous period. Estimated historical lost demand: 310.5 units. Capped 1 large client orders and 3 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU012,Electrical product 12,1245.3622425354504,30,0.13092783505154637,increasing,True,0.633026488552815,442.0,4,1,random_forest,9.785378510369785,4.538547700417952,medium,2025-02-03,Supplier 4,Category 3,28.0,202.0,0.0,1380.0,"Forecast demand for the next 30 days is 1245.4 units. Recent 30-day demand changed by +13.1% versus the previous period. Estimated historical lost demand: 442.0 units. Capped 1 large client orders and 4 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU013,Electrical product 13,2263.2921307789434,30,0.23805493575440484,increasing,True,0.6891141993943389,557.5,5,1,random_forest,16.550975671978325,10.472325707898655,medium,2025-02-03,Supplier 1,Category 1,7.0,250.0,0.0,1460.0,"Forecast demand for the next 30 days is 2263.3 units. Recent 30-day demand changed by +23.8% versus the previous period. Estimated historical lost demand: 557.5 units. Capped 1 large client orders and 5 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU014,Electrical product 14,766.969742724811,30,0.1791530944625408,increasing,True,0.6238066639290634,416.0,3,1,random_forest,6.219015365825583,4.074851554607825,medium,2025-02-03,Supplier 2,Category 2,14.0,188.0,0.0,1540.0,"Forecast demand for the next 30 days is 767.0 units. Recent 30-day demand changed by +17.9% versus the previous period. Estimated historical lost demand: 416.0 units. Capped 1 large client orders and 3 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU015,Electrical product 15,1520.5642317366405,30,0.13735657546337166,increasing,True,0.7131584202355947,505.0,2,1,random_forest,9.43568580848482,5.299611585563281,medium,2025-02-03,Supplier 3,Category 3,21.0,96.0,0.0,1620.0,"Forecast demand for the next 30 days is 1520.6 units. Recent 30-day demand changed by +13.7% versus the previous period. Estimated historical lost demand: 505.0 units. Capped 1 large client orders and 2 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU016,Electrical product 16,2485.418101894633,30,0.13314734973370523,increasing,True,0.7479198002030334,719.0,3,1,random_forest,15.893010973205632,9.503786638999921,medium,2025-02-03,Supplier 4,Category 1,28.0,87.0,0.0,1700.0,"Forecast demand for the next 30 days is 2485.4 units. Recent 30-day demand changed by +13.3% versus the previous period. Estimated historical lost demand: 719.0 units. Capped 1 large client orders and 3 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU017,Electrical product 17,874.0088307418097,30,0.10738255033557054,increasing,True,0.6365978500384303,437.0,2,1,random_forest,7.595852665928989,5.192268634775727,medium,2025-02-03,Supplier 1,Category 2,7.0,231.0,0.0,1780.0,"Forecast demand for the next 30 days is 874.0 units. Recent 30-day demand changed by +10.7% versus the previous period. Estimated historical lost demand: 437.0 units. Capped 1 large client orders and 2 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU018,Electrical product 18,1688.3701351578245,30,0.08168859649122817,stable,True,0.6988712956580633,602.5,2,1,random_forest,12.07378031372363,6.295096608172486,medium,2025-02-03,Supplier 2,Category 3,14.0,109.0,0.0,1860.0,"Forecast demand for the next 30 days is 1688.4 units. Recent 30-day demand changed by +8.2% versus the previous period. Estimated historical lost demand: 602.5 units. Capped 1 large client orders and 2 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU019,Electrical product 19,2749.1859323176827,30,0.1463675213675215,increasing,True,0.7765408331063136,792.0,2,1,random_forest,18.438211282929554,15.792524486399872,medium,2025-02-03,Supplier 3,Category 1,21.0,158.0,0.0,1940.0,"Forecast demand for the next 30 days is 2749.2 units. Recent 30-day demand changed by +14.6% versus the previous period. Estimated historical lost demand: 792.0 units. Capped 1 large client orders and 2 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU020,Electrical product 20,985.9857928994666,30,0.055878928987194376,stable,True,0.7182419122803988,501.0,2,1,random_forest,7.359905945901467,3.991124662644374,medium,2025-02-03,Supplier 4,Category 2,28.0,230.0,0.0,2020.0,"Forecast demand for the next 30 days is 986.0 units. Recent 30-day demand changed by +5.6% versus the previous period. Estimated historical lost demand: 501.0 units. Capped 1 large client orders and 2 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
