sku,date,prediction,model_used
SKU019,2025-02-07,78.85281193806195,random_forest
SKU020,2025-02-07,30.263956490582817,random_forest
SKU001,2025-02-08,19.503486422304064,random_forest
SKU002,2025-02-08,5.827413836163835,random_forest
SKU003,2025-02-08,12.184307326186364,random_forest
SKU004,2025-02-08,25.18848128399379,random_forest
SKU005,2025-02-08,12.551139406199797,baseline_7d
SKU006,2025-02-08,15.156924135452357,random_forest
SKU007,2025-02-08,33.08794444444443,random_forest
SKU008,2025-02-08,11.717057396870768,random_forest
SKU009,2025-02-08,22.076456681707555,random_forest
SKU010,2025-02-08,52.416501860712394,random_forest
SKU011,2025-02-08,12.309552003552001,random_forest
SKU012,2025-02-08,26.499284042346552,random_forest
SKU013,2025-02-08,48.54461214808585,random_forest
SKU014,2025-02-08,13.809076141866528,random_forest
SKU015,2025-02-08,29.562663243490285,random_forest
SKU016,2025-02-08,59.185822122322094,random_forest
SKU017,2025-02-08,20.717720968912833,random_forest
SKU018,2025-02-08,41.83414835749366,random_forest
SKU019,2025-02-08,61.14989682539683,random_forest
SKU020,2025-02-08,21.734115506569456,random_forest
SKU001,2025-02-09,14.94736383105199,random_forest
SKU002,2025-02-09,5.721744644244643,random_forest
SKU003,2025-02-09,14.56931351100201,random_forest
SKU004,2025-02-09,23.525990841670673,random_forest
SKU005,2025-02-09,12.629873607085482,baseline_7d
SKU006,2025-02-09,15.153473611481404,random_forest
SKU007,2025-02-09,30.19609831740226,random_forest
SKU008,2025-02-09,11.00657281518721,random_forest
SKU009,2025-02-09,21.60025293597783,random_forest
SKU010,2025-02-09,54.39520947108447,random_forest
SKU011,2025-02-09,14.564361049883528,random_forest
SKU012,2025-02-09,26.638745129870127,random_forest
SKU013,2025-02-09,44.181227823102816,random_forest
SKU014,2025-02-09,14.787599956682957,random_forest
SKU015,2025-02-09,33.738543433690495,random_forest
SKU016,2025-02-09,59.703243749306246,random_forest
SKU017,2025-02-09,28.417952723043232,random_forest
SKU018,2025-02-09,38.3105223942724,random_forest
SKU019,2025-02-09,62.005295093795105,random_forest
SKU020,2025-02-09,22.616167331237353,random_forest
SKU001,2025-02-10,26.209354662698416,random_forest
SKU002,2025-02-10,9.520363347763348,random_forest
SKU003,2025-02-10,19.176979815435462,random_forest
SKU004,2025-02-10,34.2760243200196,random_forest
SKU005,2025-02-10,12.791284122383408,baseline_7d
SKU006,2025-02-10,19.779846259086828,random_forest
SKU007,2025-02-10,45.75427657448546,random_forest
SKU008,2025-02-10,19.79865556749807,random_forest
SKU009,2025-02-10,29.870569976448586,random_forest
SKU010,2025-02-10,68.10962644300145,random_forest
SKU011,2025-02-10,19.82966774502323,random_forest
SKU012,2025-02-10,37.71401656114724,random_forest
SKU013,2025-02-10,67.93426226551225,random_forest
SKU014,2025-02-10,25.59523593591994,random_forest
SKU015,2025-02-10,44.109360717858564,random_forest
SKU016,2025-02-10,88.77247637085138,random_forest
SKU017,2025-02-10,29.22736136532543,random_forest
SKU018,2025-02-10,61.505073024198026,random_forest
SKU019,2025-02-10,92.30473953823957,random_forest
SKU020,2025-02-10,34.389289843755094,random_forest
SKU001,2025-02-11,25.967672280219226,random_forest
SKU002,2025-02-11,9.477978427128427,random_forest
SKU003,2025-02-11,17.866476944937926,random_forest
SKU004,2025-02-11,41.58469676420642,random_forest
SKU005,2025-02-11,12.904324711295326,baseline_7d
SKU006,2025-02-11,31.151484276729548,random_forest
SKU007,2025-02-11,58.644297831964096,random_forest
SKU008,2025-02-11,20.460909765355417,random_forest
SKU009,2025-02-11,35.827014380827144,random_forest
SKU010,2025-02-11,76.97789366883116,random_forest
SKU011,2025-02-11,29.294564808942436,random_forest
SKU012,2025-02-11,53.17346567727664,random_forest
SKU013,2025-02-11,86.51686399711402,random_forest
SKU014,2025-02-11,29.870619138801377,random_forest
SKU015,2025-02-11,59.419534494811025,random_forest
SKU016,2025-02-11,99.6826085858586,random_forest
SKU017,2025-02-11,31.01563586155492,random_forest
SKU018,2025-02-11,72.78189287448663,random_forest
SKU019,2025-02-11,104.71045400432904,random_forest
SKU020,2025-02-11,35.771234289436045,random_forest
SKU001,2025-02-12,24.50361931470973,random_forest
SKU002,2025-02-12,9.621829076479077,random_forest
SKU003,2025-02-12,20.232267749652966,random_forest
SKU004,2025-02-12,46.182434523809526,random_forest
SKU005,2025-02-12,12.778411914949759,baseline_7d
SKU006,2025-02-12,30.991097100604055,random_forest
SKU007,2025-02-12,62.96653083648809,random_forest
SKU008,2025-02-12,21.248309025569935,random_forest
SKU009,2025-02-12,39.66638460134615,random_forest
SKU010,2025-02-12,82.17983553252307,random_forest
SKU011,2025-02-12,28.372685155122653,random_forest
SKU012,2025-02-12,57.45051683518307,random_forest
SKU013,2025-02-12,87.35953968253969,random_forest
SKU014,2025-02-12,28.894749795298157,random_forest
SKU015,2025-02-12,64.5555331890332,random_forest
SKU016,2025-02-12,108.51041630591631,random_forest
SKU017,2025-02-12,31.737350443269516,random_forest
SKU018,2025-02-12,69.84236671661671,random_forest
SKU019,2025-02-12,109.1748706709957,random_forest
SKU020,2025-02-12,39.01192208600333,random_forest
SKU001,2025-02-13,28.37694798081799,random_forest
SKU002,2025-02-13,9.870576839826844,random_forest
SKU003,2025-02-13,18.668018981582907,random_forest
SKU004,2025-02-13,37.45066017316017,random_forest
SKU005,2025-02-13,12.720517407172903,baseline_7d
SKU006,2025-02-13,27.898514104151527,random_forest
SKU007,2025-02-13,53.523733326294305,random_forest
SKU008,2025-02-13,19.942862352017816,random_forest
SKU009,2025-02-13,37.72111812516728,random_forest
SKU010,2025-02-13,75.67851993145742,random_forest
SKU011,2025-02-13,21.565375377153178,random_forest
SKU012,2025-02-13,52.40225713581812,random_forest
SKU013,2025-02-13,79.11352056277056,random_forest
SKU014,2025-02-13,25.381406788371223,random_forest
SKU015,2025-02-13,51.11089934762757,random_forest
SKU016,2025-02-13,100.61885678210682,random_forest
SKU017,2025-02-13,30.78206711420015,random_forest
SKU018,2025-02-13,67.51715802253302,random_forest
SKU019,2025-02-13,107.87766829004333,random_forest
SKU020,2025-02-13,35.87612954317999,random_forest
SKU001,2025-02-14,20.021965601035575,random_forest
SKU002,2025-02-14,6.47698484848485,random_forest
SKU003,2025-02-14,13.615712375859435,random_forest
SKU004,2025-02-14,28.422583509885985,random_forest
SKU005,2025-02-14,12.711828307073072,baseline_7d
SKU006,2025-02-14,21.100133563166494,random_forest
SKU007,2025-02-14,39.772159746103256,random_forest
SKU008,2025-02-14,14.452769265357295,random_forest
SKU009,2025-02-14,24.467616031595085,random_forest
SKU010,2025-02-14,55.30292990342989,random_forest
SKU011,2025-02-14,18.108031020343685,random_forest
SKU012,2025-02-14,39.89307951674549,random_forest
SKU013,2025-02-14,58.403959454796414,random_forest
SKU014,2025-02-14,17.040208493801593,random_forest
SKU015,2025-02-14,35.64491977822954,random_forest
SKU016,2025-02-14,64.64230790043288,random_forest
SKU017,2025-02-14,24.327047811271978,random_forest
SKU018,2025-02-14,45.72770049068579,random_forest
SKU019,2025-02-14,78.89825865800867,random_forest
SKU020,2025-02-14,32.57304682749219,random_forest
SKU001,2025-02-15,15.927926103757356,random_forest
SKU002,2025-02-15,5.609319624819625,random_forest
SKU003,2025-02-15,12.382082377736998,random_forest
SKU004,2025-02-15,23.813012116948,random_forest
SKU005,2025-02-15,12.72676849659425,baseline_7d
SKU006,2025-02-15,15.802287330558444,random_forest
SKU007,2025-02-15,30.32550066600067,random_forest
SKU008,2025-02-15,10.36509061743234,random_forest
SKU009,2025-02-15,22.55394683843443,random_forest
SKU010,2025-02-15,50.812869047619046,random_forest
SKU011,2025-02-15,13.20469415573247,random_forest
SKU012,2025-02-15,28.049898979089203,random_forest
SKU013,2025-02-15,49.255124736374725,random_forest
SKU014,2025-02-15,13.621679343589516,random_forest
SKU015,2025-02-15,29.001495470640517,random_forest
SKU016,2025-02-15,55.0870257936508,random_forest
SKU017,2025-02-15,20.70767694339658,random_forest
SKU018,2025-02-15,41.25850046154826,random_forest
SKU019,2025-02-15,61.169253607503606,random_forest
SKU020,2025-02-15,24.626568823452946,random_forest
SKU001,2025-02-16,13.631198412424162,random_forest
SKU002,2025-02-16,5.6506118326118315,random_forest
SKU003,2025-02-16,11.147024606346035,random_forest
SKU004,2025-02-16,24.6930918416756,random_forest
SKU005,2025-02-16,12.751858366650598,baseline_7d
SKU006,2025-02-16,15.256748443321355,random_forest
SKU007,2025-02-16,29.738202603466224,random_forest
SKU008,2025-02-16,11.766176896584533,random_forest
SKU009,2025-02-16,22.702708414509647,random_forest
SKU010,2025-02-16,54.436893467643465,random_forest
SKU011,2025-02-16,13.304609810292389,random_forest
SKU012,2025-02-16,28.793679462494683,random_forest
SKU013,2025-02-16,44.42181659765357,random_forest
SKU014,2025-02-16,14.655425921906865,random_forest
SKU015,2025-02-16,30.66968246296187,random_forest
SKU016,2025-02-16,58.73136505161505,random_forest
SKU017,2025-02-16,20.99505529864095,random_forest
SKU018,2025-02-16,41.94019803944044,random_forest
SKU019,2025-02-16,66.26469066898015,random_forest
SKU020,2025-02-16,23.71983092433092,random_forest
SKU001,2025-02-17,22.98644296458287,random_forest
SKU002,2025-02-17,9.511593506493508,random_forest
SKU003,2025-02-17,18.553332199735603,random_forest
SKU004,2025-02-17,34.73040605282515,random_forest
SKU005,2025-02-17,12.769284760874188,baseline_7d
SKU006,2025-02-17,19.07136865911867,random_forest
SKU007,2025-02-17,48.65807979685864,random_forest
SKU008,2025-02-17,19.494280052073528,random_forest
SKU009,2025-02-17,29.811935933034697,random_forest
SKU010,2025-02-17,69.0920668290043,random_forest
SKU011,2025-02-17,18.55348585361473,random_forest
SKU012,2025-02-17,42.161864294455675,random_forest
SKU013,2025-02-17,67.74286754095577,random_forest
SKU014,2025-02-17,23.891888098125555,random_forest
SKU015,2025-02-17,43.3509795233091,random_forest
SKU016,2025-02-17,82.15063636363635,random_forest
SKU017,2025-02-17,27.615740881818947,random_forest
SKU018,2025-02-17,62.71226474913975,random_forest
SKU019,2025-02-17,93.81959740259745,random_forest
SKU020,2025-02-17,33.424993019853034,random_forest
SKU001,2025-02-18,26.696245596296553,random_forest
SKU002,2025-02-18,9.39544018759019,random_forest
SKU003,2025-02-18,18.298210886554326,random_forest
SKU004,2025-02-18,41.248803191492335,random_forest
SKU005,2025-02-18,12.766141994944297,baseline_7d
SKU006,2025-02-18,27.301364468561154,random_forest
SKU007,2025-02-18,62.687329263474005,random_forest
SKU008,2025-02-18,19.269706854843296,random_forest
SKU009,2025-02-18,38.15397590808348,random_forest
SKU010,2025-02-18,80.00531222943722,random_forest
SKU011,2025-02-18,25.390877119965104,random_forest
SKU012,2025-02-18,54.528955035140996,random_forest
SKU013,2025-02-18,83.79838663419915,random_forest
SKU014,2025-02-18,29.650250835494923,random_forest
SKU015,2025-02-18,60.94702573713925,random_forest
SKU016,2025-02-18,101.04157395382397,random_forest
SKU017,2025-02-18,34.07194478114334,random_forest
SKU018,2025-02-18,73.73740224012099,random_forest
SKU019,2025-02-18,104.90359686147187,random_forest
SKU020,2025-02-18,37.78230609640583,random_forest
SKU001,2025-02-19,27.00768563769918,random_forest
SKU002,2025-02-19,9.876376695526698,random_forest
SKU003,2025-02-19,19.902251222985534,random_forest
SKU004,2025-02-19,41.70398601935835,random_forest
SKU005,2025-02-19,12.746401606894151,baseline_7d
SKU006,2025-02-19,30.84470704927466,random_forest
SKU007,2025-02-19,63.85830681124429,random_forest
SKU008,2025-02-19,21.521574935481183,random_forest
SKU009,2025-02-19,40.02085020731703,random_forest
SKU010,2025-02-19,85.89229792429792,random_forest
SKU011,2025-02-19,27.53965664820405,random_forest
SKU012,2025-02-19,58.889445728924485,random_forest
SKU013,2025-02-19,85.62332679473307,random_forest
SKU014,2025-02-19,28.002709971683984,random_forest
SKU015,2025-02-19,64.78436374736374,random_forest
SKU016,2025-02-19,108.31885678210682,random_forest
SKU017,2025-02-19,37.00642763802016,random_forest
SKU018,2025-02-19,72.96006403318904,random_forest
SKU019,2025-02-19,108.20144209956712,random_forest
SKU020,2025-02-19,43.634023607684576,random_forest
SKU001,2025-02-20,26.093278248891057,random_forest
SKU002,2025-02-20,10.117050505050507,random_forest
SKU003,2025-02-20,18.774367529500005,random_forest
SKU004,2025-02-20,37.00135288547365,random_forest
SKU005,2025-02-20,12.74182870574335,baseline_7d
SKU006,2025-02-20,25.410884708650865,random_forest
SKU007,2025-02-20,55.157198858569046,random_forest
SKU008,2025-02-20,18.11441126353405,random_forest
SKU009,2025-02-20,36.732331336776376,random_forest
SKU010,2025-02-20,77.20928138528137,random_forest
SKU011,2025-02-20,21.599443176034328,random_forest
SKU012,2025-02-20,52.8113454950474,random_forest
SKU013,2025-02-20,79.67882539682537,random_forest
SKU014,2025-02-20,26.142685347215238,random_forest
SKU015,2025-02-20,55.3912429751354,random_forest
SKU016,2025-02-20,105.36061760461763,random_forest
SKU017,2025-02-20,35.79711145870178,random_forest
SKU018,2025-02-20,69.2711241050616,random_forest
SKU019,2025-02-20,106.9450968614719,random_forest
SKU020,2025-02-20,35.12546726481405,random_forest
SKU001,2025-02-21,20.368028848100128,random_forest
SKU002,2025-02-21,6.450294372294371,random_forest
SKU003,2025-02-21,14.576949655945693,random_forest
SKU004,2025-02-21,28.21007432650815,random_forest
SKU005,2025-02-21,12.7448731769677,baseline_7d
SKU006,2025-02-21,22.7654846796785,random_forest
SKU007,2025-02-21,40.93612414236225,random_forest
SKU008,2025-02-21,13.849903529832632,random_forest
SKU009,2025-02-21,25.659349109855288,random_forest
SKU010,2025-02-21,54.10471919053167,random_forest
SKU011,2025-02-21,18.250841725713514,random_forest
SKU012,2025-02-21,37.05275837197268,random_forest
SKU013,2025-02-21,61.81247817460319,random_forest
SKU014,2025-02-21,17.387085947817464,random_forest
SKU015,2025-02-21,39.86392497026043,random_forest
SKU016,2025-02-21,72.01229020979021,random_forest
SKU017,2025-02-21,23.00248209106209,random_forest
SKU018,2025-02-21,50.27489606573983,random_forest
SKU019,2025-02-21,81.09697186147186,random_forest
SKU020,2025-02-21,31.641634373412515,random_forest
SKU001,2025-02-22,17.63543270174326,random_forest
SKU002,2025-02-22,5.780806277056277,random_forest
SKU003,2025-02-22,11.35073532735489,random_forest
SKU004,2025-02-22,26.844417946928434,random_forest
SKU005,2025-02-22,12.749593872666933,baseline_7d
SKU006,2025-02-22,15.692375983688908,random_forest
SKU007,2025-02-22,33.873075417002205,random_forest
SKU008,2025-02-22,10.711870482691909,random_forest
SKU009,2025-02-22,22.91394385507374,random_forest
SKU010,2025-02-22,51.32929395604393,random_forest
SKU011,2025-02-22,12.883148619700627,random_forest
SKU012,2025-02-22,27.114551275834064,random_forest
SKU013,2025-02-22,50.43952430902433,random_forest
SKU014,2025-02-22,13.678419222420121,random_forest
SKU015,2025-02-22,29.281774429311962,random_forest
SKU016,2025-02-22,59.10650899100898,random_forest
SKU017,2025-02-22,19.351181893656193,random_forest
SKU018,2025-02-22,41.41079252691754,random_forest
SKU019,2025-02-22,62.99931746031748,random_forest
SKU020,2025-02-22,22.790210783668662,random_forest
SKU001,2025-02-23,15.712174561344016,random_forest
SKU002,2025-02-23,6.181306277056276,random_forest
SKU003,2025-02-23,12.1229869980209,random_forest
SKU004,2025-02-23,26.42940015014254,random_forest
SKU005,2025-02-23,12.752854640677317,baseline_7d
SKU006,2025-02-23,16.06163300289494,random_forest
SKU007,2025-02-23,29.40932931577397,random_forest
SKU008,2025-02-23,11.699219937666369,random_forest
SKU009,2025-02-23,20.024326118326123,random_forest
SKU010,2025-02-23,52.60118090725696,random_forest
SKU011,2025-02-23,13.448551382138149,random_forest
SKU012,2025-02-23,27.55415156443435,random_forest
SKU013,2025-02-23,43.038079365079355,random_forest
SKU014,2025-02-23,14.961628952947015,random_forest
SKU015,2025-02-23,31.642099997224992,random_forest
SKU016,2025-02-23,61.24350974025974,random_forest
SKU017,2025-02-23,27.37284548515496,random_forest
SKU018,2025-02-23,40.43452453102453,random_forest
SKU019,2025-02-23,59.98511363636363,random_forest
SKU020,2025-02-23,22.290034101944276,random_forest
SKU001,2025-02-24,28.9929477244247,random_forest
SKU002,2025-02-24,9.554660966810967,random_forest
SKU003,2025-02-24,20.648880036630036,random_forest
SKU004,2025-02-24,37.06701617773551,random_forest
SKU005,2025-02-24,12.752996965538276,baseline_7d
SKU006,2025-02-24,18.94965431979057,random_forest
SKU007,2025-02-24,46.14698662101786,random_forest
SKU008,2025-02-24,18.546013842937427,random_forest
SKU009,2025-02-24,29.986319388781162,random_forest
SKU010,2025-02-24,69.88588988095238,random_forest
SKU011,2025-02-24,19.207838726993195,random_forest
SKU012,2025-02-24,40.52393817282953,random_forest
SKU013,2025-02-24,66.82843187939513,random_forest
SKU014,2025-02-24,27.79786811238604,random_forest
SKU015,2025-02-24,44.82345843161486,random_forest
SKU016,2025-02-24,92.45533333333337,random_forest
SKU017,2025-02-24,29.39378956589376,random_forest
SKU018,2025-02-24,63.5884786186036,random_forest
SKU019,2025-02-24,92.50100793650797,random_forest
SKU020,2025-02-24,34.752823522510056,random_forest
SKU001,2025-02-25,27.8513642496619,random_forest
SKU002,2025-02-25,9.259904473304474,random_forest
SKU003,2025-02-25,19.252773483042922,random_forest
SKU004,2025-02-25,43.956182751295685,random_forest
SKU005,2025-02-25,12.750670137633147,baseline_7d
SKU006,2025-02-25,31.976131053382872,random_forest
SKU007,2025-02-25,61.273983252858244,random_forest
SKU008,2025-02-25,20.07302135119827,random_forest
SKU009,2025-02-25,36.19512023525604,random_forest
SKU010,2025-02-25,81.61815849428349,random_forest
SKU011,2025-02-25,28.247630748132586,random_forest
SKU012,2025-02-25,54.606057370228626,random_forest
SKU013,2025-02-25,85.45313631854259,random_forest
SKU014,2025-02-25,29.664635744458494,random_forest
SKU015,2025-02-25,59.9863140620151,random_forest
SKU016,2025-02-25,101.66640710678213,random_forest
SKU017,2025-02-25,33.974860535289594,random_forest
SKU018,2025-02-25,78.04561147533025,random_forest
SKU019,2025-02-25,104.98146374458877,random_forest
SKU020,2025-02-25,38.01209558868419,random_forest
SKU001,2025-02-26,27.107646139461313,random_forest
SKU002,2025-02-26,9.980948124098125,random_forest
SKU003,2025-02-26,21.122614590389603,random_forest
SKU004,2025-02-26,45.59383095002798,random_forest
SKU005,2025-02-26,12.748459872302982,baseline_7d
SKU006,2025-02-26,30.806900889773143,random_forest
SKU007,2025-02-26,63.22778962010212,random_forest
SKU008,2025-02-26,21.742054788961042,random_forest
SKU009,2025-02-26,40.868398292679544,random_forest
SKU010,2025-02-26,84.65088026556778,random_forest
SKU011,2025-02-26,26.181628564141562,random_forest
SKU012,2025-02-26,59.509101498914,random_forest
SKU013,2025-02-26,86.2637474296537,random_forest
SKU014,2025-02-26,29.091123108318264,random_forest
SKU015,2025-02-26,62.83877367771116,random_forest
SKU016,2025-02-26,109.27127326839829,random_forest
SKU017,2025-02-26,34.625540974131795,random_forest
SKU018,2025-02-26,78.08237179834056,random_forest
SKU019,2025-02-26,108.64803517316018,random_forest
SKU020,2025-02-26,39.78140307262182,random_forest
SKU001,2025-02-27,29.084911003899457,random_forest
SKU002,2025-02-27,10.101628427128428,random_forest
SKU003,2025-02-27,18.759970261874017,random_forest
SKU004,2025-02-27,37.57685117467121,random_forest
SKU005,2025-02-27,12.748753910218529,baseline_7d
SKU006,2025-02-27,25.997800385043103,random_forest
SKU007,2025-02-27,57.43500739310571,random_forest
SKU008,2025-02-27,17.516269374184727,random_forest
SKU009,2025-02-27,37.31468480599621,random_forest
SKU010,2025-02-27,79.95104969336218,random_forest
SKU011,2025-02-27,20.922883809529864,random_forest
SKU012,2025-02-27,54.52572445641042,random_forest
SKU013,2025-02-27,79.8611517857143,random_forest
SKU014,2025-02-27,25.84366752448261,random_forest
SKU015,2025-02-27,55.638852797335964,random_forest
SKU016,2025-02-27,107.49111850649354,random_forest
SKU017,2025-02-27,32.90885711262492,random_forest
SKU018,2025-02-27,71.79156060606061,random_forest
SKU019,2025-02-27,107.55368993506498,random_forest
SKU020,2025-02-27,37.596596603681526,random_forest
SKU001,2025-02-28,21.06291404184052,random_forest
SKU002,2025-02-28,6.937877705627702,random_forest
SKU003,2025-02-28,12.347888528138531,random_forest
SKU004,2025-02-28,29.69129979629262,random_forest
SKU005,2025-02-28,12.749743225143556,baseline_7d
SKU006,2025-02-28,20.973021996998664,random_forest
SKU007,2025-02-28,39.6457582011012,random_forest
SKU008,2025-02-28,15.978249050598743,random_forest
SKU009,2025-02-28,24.806799437194726,random_forest
SKU010,2025-02-28,56.266017959094036,random_forest
SKU011,2025-02-28,16.451572040639384,random_forest
SKU012,2025-02-28,40.133203253227705,random_forest
SKU013,2025-02-28,58.89294913419915,random_forest
SKU014,2025-02-28,17.103985056188602,random_forest
SKU015,2025-02-28,38.29677881211384,random_forest
SKU016,2025-02-28,66.67268253968255,random_forest
SKU017,2025-02-28,25.797398073127482,random_forest
SKU018,2025-02-28,47.18473556019141,random_forest
SKU019,2025-02-28,83.70815223665224,random_forest
SKU020,2025-02-28,32.793092447381056,random_forest
SKU001,2025-03-01,17.52767707797718,random_forest
SKU002,2025-03-01,5.309179653679652,random_forest
SKU003,2025-03-01,12.18744898286203,random_forest
SKU004,2025-03-01,23.698831975384326,random_forest
SKU005,2025-03-01,12.750438946311535,baseline_7d
SKU006,2025-03-01,14.217746327371763,random_forest
SKU007,2025-03-01,32.07477236652237,random_forest
SKU008,2025-03-01,10.445416555666553,random_forest
SKU009,2025-03-01,22.456414434478074,random_forest
SKU010,2025-03-01,54.05200829725829,random_forest
SKU011,2025-03-01,11.815754861151923,random_forest
SKU012,2025-03-01,28.902631673881682,random_forest
SKU013,2025-03-01,50.38004206662903,random_forest
SKU014,2025-03-01,12.856620978811868,random_forest
SKU015,2025-03-01,30.529286435786442,random_forest
SKU016,2025-03-01,58.397925877262836,random_forest
SKU017,2025-03-01,22.229288095016273,random_forest
SKU018,2025-03-01,39.42009363931883,random_forest
SKU019,2025-03-01,63.45873015873018,random_forest
SKU020,2025-03-01,24.204060808319934,random_forest
SKU001,2025-03-02,14.234273294172095,random_forest
SKU002,2025-03-02,5.599645743145742,random_forest
SKU003,2025-03-02,10.821030303030305,random_forest
SKU004,2025-03-02,22.773632868219583,random_forest
SKU005,2025-03-02,12.750559671117907,baseline_7d
SKU006,2025-03-02,14.248176582016777,random_forest
SKU007,2025-03-02,29.54059176542413,random_forest
SKU008,2025-03-02,10.536740329115332,random_forest
SKU009,2025-03-02,22.522281512328387,random_forest
SKU010,2025-03-02,53.499194805194804,random_forest
SKU011,2025-03-02,13.84814214741332,random_forest
SKU012,2025-03-02,29.40933802308803,random_forest
SKU013,2025-03-02,41.79526270951272,random_forest
SKU014,2025-03-02,13.953619450551749,random_forest
SKU015,2025-03-02,30.79907995714295,random_forest
SKU016,2025-03-02,61.03817951251648,random_forest
SKU017,2025-03-02,20.65614306339752,random_forest
SKU018,2025-03-02,40.71250970231854,random_forest
SKU019,2025-03-02,62.00964388243336,random_forest
SKU020,2025-03-02,23.646847352214746,random_forest
SKU001,2025-03-03,22.361733268111845,random_forest
SKU002,2025-03-03,9.338568903318903,random_forest
SKU003,2025-03-03,18.65490546436513,random_forest
SKU004,2025-03-03,36.33055743329081,random_forest
SKU005,2025-03-03,12.750231818323707,baseline_7d
SKU006,2025-03-03,18.69656743585486,random_forest
SKU007,2025-03-03,47.18396275476973,random_forest
SKU008,2025-03-03,19.938513153513156,random_forest
SKU009,2025-03-03,30.97278551505255,random_forest
SKU010,2025-03-03,70.51347420634922,random_forest
SKU011,2025-03-03,19.18158702491254,random_forest
SKU012,2025-03-03,43.5236254703907,random_forest
SKU013,2025-03-03,68.06097402597403,random_forest
SKU014,2025-03-03,25.275257961707158,random_forest
SKU015,2025-03-03,43.01679946211214,random_forest
SKU016,2025-03-03,84.84580483405483,random_forest
