sku,date,prediction,model_used
SKU020,2025-02-26,39.78140307262182,random_forest
SKU001,2025-02-27,29.084911003899457,random_forest
SKU002,2025-02-27,10.101628427128428,random_forest
SKU003,2025-02-27,18.759970261874017,random_forest
SKU004,2025-02-27,37.5768511746712,random_forest
SKU005,2025-02-27,12.748753910218529,baseline_7d
SKU006,2025-02-27,25.997800385043096,random_forest
SKU007,2025-02-27,57.4350073931057,random_forest
SKU008,2025-02-27,17.516269374184727,random_forest
SKU009,2025-02-27,37.31468480599621,random_forest
SKU010,2025-02-27,79.95104969336218,random_forest
SKU011,2025-02-27,20.922883809529868,random_forest
SKU012,2025-02-27,54.52572445641044,random_forest
SKU013,2025-02-27,79.8611517857143,random_forest
SKU014,2025-02-27,25.84366752448261,random_forest
SKU015,2025-02-27,55.63885279733596,random_forest
SKU016,2025-02-27,107.49111850649356,random_forest
SKU017,2025-02-27,32.908857112624915,random_forest
SKU018,2025-02-27,71.7915606060606,random_forest
SKU019,2025-02-27,107.553689935065,random_forest
SKU020,2025-02-27,37.596596603681526,random_forest
SKU001,2025-02-28,21.062914041840518,random_forest
SKU002,2025-02-28,6.937877705627707,random_forest
SKU003,2025-02-28,12.347888528138528,random_forest
SKU004,2025-02-28,29.691299796292615,random_forest
SKU005,2025-02-28,12.749743225143556,baseline_7d
SKU006,2025-02-28,20.973021996998664,random_forest
SKU007,2025-02-28,39.645758201101216,random_forest
SKU008,2025-02-28,15.978249050598741,random_forest
SKU009,2025-02-28,24.806799437194726,random_forest
SKU010,2025-02-28,56.266017959094036,random_forest
SKU011,2025-02-28,16.451572040639384,random_forest
SKU012,2025-02-28,40.133203253227705,random_forest
SKU013,2025-02-28,58.892949134199135,random_forest
SKU014,2025-02-28,17.1039850561886,random_forest
SKU015,2025-02-28,38.29677881211384,random_forest
SKU016,2025-02-28,66.67268253968254,random_forest
SKU017,2025-02-28,25.79739807312748,random_forest
SKU018,2025-02-28,47.18473556019142,random_forest
SKU019,2025-02-28,83.70815223665223,random_forest
SKU020,2025-02-28,32.793092447381056,random_forest
SKU001,2025-03-01,17.52767707797718,random_forest
SKU002,2025-03-01,5.309179653679652,random_forest
SKU003,2025-03-01,12.187448982862033,random_forest
SKU004,2025-03-01,23.698831975384337,random_forest
SKU005,2025-03-01,12.750438946311535,baseline_7d
SKU006,2025-03-01,14.217746327371765,random_forest
SKU007,2025-03-01,32.07477236652237,random_forest
SKU008,2025-03-01,10.445416555666556,random_forest
SKU009,2025-03-01,22.456414434478088,random_forest
SKU010,2025-03-01,54.05200829725828,random_forest
SKU011,2025-03-01,11.815754861151923,random_forest
SKU012,2025-03-01,28.902631673881682,random_forest
SKU013,2025-03-01,50.380042066629024,random_forest
SKU014,2025-03-01,12.856620978811868,random_forest
SKU015,2025-03-01,30.529286435786442,random_forest
SKU016,2025-03-01,58.397925877262836,random_forest
SKU017,2025-03-01,22.22928809501627,random_forest
SKU018,2025-03-01,39.420093639318836,random_forest
SKU019,2025-03-01,63.45873015873017,random_forest
SKU020,2025-03-01,24.204060808319937,random_forest
SKU001,2025-03-02,14.234273294172095,random_forest
SKU002,2025-03-02,5.59964574314574,random_forest
SKU003,2025-03-02,10.821030303030305,random_forest
SKU004,2025-03-02,22.773632868219583,random_forest
SKU005,2025-03-02,12.750559671117907,baseline_7d
SKU006,2025-03-02,14.248176582016779,random_forest
SKU007,2025-03-02,29.540591765424125,random_forest
SKU008,2025-03-02,10.53674032911533,random_forest
SKU009,2025-03-02,22.52228151232839,random_forest
SKU010,2025-03-02,53.49919480519481,random_forest
SKU011,2025-03-02,13.848142147413318,random_forest
SKU012,2025-03-02,29.409338023088026,random_forest
SKU013,2025-03-02,41.79526270951273,random_forest
SKU014,2025-03-02,13.95361945055175,random_forest
SKU015,2025-03-02,30.79907995714295,random_forest
SKU016,2025-03-02,61.03817951251648,random_forest
SKU017,2025-03-02,20.65614306339752,random_forest
SKU018,2025-03-02,40.71250970231855,random_forest
SKU019,2025-03-02,62.009643882433345,random_forest
SKU020,2025-03-02,23.646847352214746,random_forest
SKU001,2025-03-03,22.361733268111845,random_forest
SKU002,2025-03-03,9.338568903318901,random_forest
SKU003,2025-03-03,18.654905464365125,random_forest
SKU004,2025-03-03,36.3305574332908,random_forest
SKU005,2025-03-03,12.750231818323707,baseline_7d
SKU006,2025-03-03,18.696567435854856,random_forest
SKU007,2025-03-03,47.18396275476974,random_forest
SKU008,2025-03-03,19.93851315351316,random_forest
SKU009,2025-03-03,30.97278551505255,random_forest
SKU010,2025-03-03,70.51347420634922,random_forest
SKU011,2025-03-03,19.18158702491254,random_forest
SKU012,2025-03-03,43.523625470390705,random_forest
SKU013,2025-03-03,68.06097402597403,random_forest
SKU014,2025-03-03,25.275257961707148,random_forest
SKU015,2025-03-03,43.01679946211214,random_forest
SKU016,2025-03-03,84.84580483405483,random_forest
