date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2025-01-18,SKU001,11.0,11.0,0,False,219.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.5,False,False,True,0.0,11.0,17.952089015151522,random_forest,20.749999971239045,0,2024-11-15,True
2025-01-19,SKU001,14.0,14.0,0,False,176.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.5,False,False,True,0.0,14.0,15.825670634920636,random_forest,20.749999942718187,0,2024-11-15,True
2025-01-20,SKU001,17.0,17.0,0,False,239.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.875,False,False,True,0.0,17.0,22.416672671674245,random_forest,20.749999970505936,0,2024-11-15,True
2025-01-21,SKU001,19.0,19.0,0,False,180.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.875,False,False,True,0.0,19.0,28.010673986892733,random_forest,20.750000009131366,0,2024-11-15,True
2025-01-22,SKU001,27.0,27.0,0,False,87.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.875,False,False,True,0.0,27.0,28.38993912337663,random_forest,20.75000002398719,0,2024-11-15,True
2025-01-23,SKU001,24.0,24.0,0,False,248.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.5,False,False,True,0.0,24.0,28.689910353535364,random_forest,20.750000014550675,0,2024-11-15,True
2025-01-24,SKU001,21.0,21.0,0,False,184.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.375,False,False,True,0.0,21.0,22.807736613332196,random_forest,20.749999998291592,0,2024-11-15,True
2025-01-25,SKU001,14.0,14.0,0,False,191.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.375,False,False,True,0.0,14.0,18.20318944250194,random_forest,20.74999999006057,0,2024-11-15,True
2025-01-26,SKU001,13.0,13.0,0,False,149.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.375,False,False,True,0.0,13.0,16.01944685990338,random_forest,20.74999999274936,0,2024-11-15,True
2025-01-27,SKU001,15.0,15.0,0,False,83.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.375,False,False,True,0.0,15.0,22.635547662180812,random_forest,20.74999999989667,0,2024-11-15,True
2025-01-28,SKU001,23.0,23.0,0,False,107.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.375,False,False,True,0.0,23.0,26.103155922902637,random_forest,20.750000004095345,0,2024-11-15,True
2025-01-29,SKU001,36.0,34.0,0,False,153.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,True,False,True,0.0,34.0,29.198272304084814,random_forest,20.750000003375913,0,2024-11-15,True
2025-01-30,SKU001,22.0,22.0,0,False,165.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,False,False,True,0.0,22.0,29.15723965617717,random_forest,20.750000000431445,0,2024-11-15,True
2025-01-31,SKU001,18.0,18.0,0,False,202.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,False,False,True,0.0,18.0,21.742313242721323,random_forest,20.749999998414413,0,2024-11-15,True
2025-02-01,SKU001,14.0,14.0,0,False,72.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,False,False,True,0.0,14.0,18.908561542624042,random_forest,20.749999998431957,0,2024-11-15,True
2025-02-02,SKU001,18.0,18.0,0,False,87.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,False,False,True,0.0,18.0,16.391530254467753,random_forest,20.74999999962787,0,2024-11-15,True
2025-02-03,SKU001,31.0,31.0,0,False,182.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,34.0,False,False,True,0.0,31.0,22.846238958153368,random_forest,20.750000000610516,0,2024-11-15,True
2024-11-16,SKU002,7.0,7.0,0,False,79.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,7.0,8.072910533910537,random_forest,9.714285714285714,0,2024-11-15,True
2024-11-17,SKU002,8.0,8.0,0,False,218.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,8.0,5.699413281163281,random_forest,9.244897959183673,0,2024-11-15,True
2024-11-18,SKU002,1.0,1.0,0,False,104.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,1.0,8.832386363636363,random_forest,9.708454810495626,0,2024-11-15,True
2024-11-19,SKU002,10.0,10.0,0,False,201.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,10.0,10.324134740259742,random_forest,10.523948354852147,0,2024-11-15,True
2024-11-20,SKU002,11.0,11.0,0,False,192.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,11.0,12.906775252525254,random_forest,10.598798119831022,0,2024-11-15,True
2024-11-21,SKU002,12.0,12.0,0,False,219.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,12.0,11.582474025974024,random_forest,9.970054994092596,0,2024-11-15,True
2024-11-22,SKU002,4.0,4.0,0,False,160.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,4.0,7.037337301587302,random_forest,9.68006285039154,0,2024-11-15,True
2024-11-23,SKU002,2.0,2.0,0,False,121.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,2.0,7.313489538239538,random_forest,9.920071829018903,0,2024-11-15,True
2024-11-24,SKU002,5.0,5.0,0,False,136.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,5.0,5.2209797147297135,random_forest,9.949469845409357,0,2024-11-15,True
2024-11-25,SKU002,5.0,5.0,0,False,95.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,5.0,8.355411616161618,random_forest,10.050122972013027,0,2024-11-15,True
2024-11-26,SKU002,11.0,11.0,0,False,88.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,11.0,9.215869047619048,random_forest,10.098932709372656,0,2024-11-15,True
2024-11-27,SKU002,8.0,8.0,0,False,114.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,8.0,10.521246031746031,random_forest,10.038216188589873,0,2024-11-15,True
2024-11-28,SKU002,6.0,6.0,0,False,162.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,6.0,10.303031204906206,random_forest,9.958133055555422,0,2024-11-15,True
2024-11-29,SKU002,5.0,5.0,0,False,212.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,5.0,6.522793650793652,random_forest,9.956429921478682,0,2024-11-15,True
2024-11-30,SKU002,3.0,3.0,0,False,105.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,3.0,5.570545274170277,random_forest,9.995910931633988,0,2024-11-15,True
2024-12-01,SKU002,5.0,5.0,0,False,69.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,5.0,5.270106421356421,random_forest,10.006745089150428,0,2024-11-15,True
2024-12-02,SKU002,21.0,15.625,0,False,205.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,True,False,True,0.0,15.625,8.094391053391051,random_forest,10.014927266827724,0,2024-11-15,True
2024-12-03,SKU002,14.0,14.0,0,False,52.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,14.0,8.661653679653677,random_forest,10.00989930894411,0,2024-11-15,True
2024-12-04,SKU002,13.0,13.0,0,False,264.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,13.0,9.326484307359307,random_forest,9.997180251740032,0,2024-11-15,True
2024-12-05,SKU002,8.0,8.0,0,False,112.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,8.0,9.265751984126984,random_forest,9.991317975047197,0,2024-11-15,True
2024-12-06,SKU002,5.0,5.0,0,False,151.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,5.0,6.831523809523809,random_forest,9.996058677831737,0,2024-11-15,True
2024-12-07,SKU002,12.0,12.0,0,False,243.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,12.0,6.326952625152623,random_forest,10.001719928739318,0,2024-11-15,True
2024-12-08,SKU002,8.0,8.0,0,False,205.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,8.0,4.834064602064602,random_forest,10.002549785468648,0,2024-11-15,True
2024-12-09,SKU002,4.0,4.0,0,False,126.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,8.354497750615396,random_forest,10.001950456371251,0,2024-11-15,True
2024-12-10,SKU002,7.0,7.0,0,False,128.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.875,False,False,True,0.0,7.0,8.731895021645022,random_forest,10.000096626306041,0,2024-11-15,True
2024-12-11,SKU002,12.0,12.0,0,False,241.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.875,False,False,True,0.0,12.0,9.454568722943725,random_forest,9.998696243072033,0,2024-11-15,True
2024-12-12,SKU002,8.0,8.0,0,False,147.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.875,False,False,True,0.0,8.0,9.37207665945166,random_forest,9.998912813262317,0,2024-11-15,True
2024-12-13,SKU002,7.0,7.0,0,False,98.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.875,False,False,True,0.0,7.0,6.512880952380953,random_forest,9.999997790150191,0,2024-11-15,True
2024-12-14,SKU002,7.0,7.0,0,False,221.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,4.998830475080474,random_forest,10.0005605204814,0,2024-11-15,True
2024-12-15,SKU002,5.0,5.0,0,False,128.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,5.0,4.369076506826507,random_forest,10.000394890730266,0,2024-11-15,True
2024-12-16,SKU002,9.0,9.0,0,False,175.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.625,False,False,True,0.0,9.0,8.77826479076479,random_forest,10.000087048624787,0,2024-11-15,True
2024-12-17,SKU002,10.0,10.0,0,False,106.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,10.0,8.735944985569983,random_forest,9.999820847518148,0,2024-11-15,True
2024-12-18,SKU002,10.0,10.0,0,False,242.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,16.875,False,False,True,0.0,10.0,8.931972763347765,random_forest,9.999781450548449,0,2024-11-15,True
2024-12-19,SKU002,9.0,9.0,0,False,161.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,9.112875541125542,random_forest,9.999936480187937,0,2024-11-15,True
2024-12-20,SKU002,2.0,2.0,0,False,183.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,2.0,6.255587301587301,random_forest,10.000082718320169,0,2024-11-15,True
2024-12-21,SKU002,4.0,4.0,0,False,214.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,4.24720745920746,random_forest,10.00009485091588,0,2024-11-15,True
2024-12-22,SKU002,6.0,6.0,0,False,235.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,16.875,False,False,True,0.0,6.0,4.912935536685539,random_forest,10.000028326692235,0,2024-11-15,True
2024-12-23,SKU002,8.0,8.0,0,False,240.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,16.875,False,False,True,0.0,8.0,8.603544552669552,random_forest,9.999975960401088,0,2024-11-15,True
2024-12-24,SKU002,12.0,12.0,0,False,101.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,15.0,False,False,True,0.0,12.0,9.200097763347763,random_forest,9.999960090654843,0,2024-11-15,True
2024-12-25,SKU002,16.0,16.0,0,False,236.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,16.875,False,False,True,0.0,16.0,9.240944985569985,random_forest,9.999979982531514,0,2024-11-15,True
2024-12-26,SKU002,12.0,12.0,0,False,194.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,12.0,9.089466810966812,random_forest,10.00000834424338,0,2024-11-15,True
2024-12-27,SKU002,9.0,9.0,0,False,182.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,6.046690476190476,random_forest,10.000018610537015,0,2024-11-15,True
